node,degree
imgt:Construct_498,6
imgt:Construct_500,6
imgt:Construct_501,6
imgt:Construct_502,6
imgt:Construct_504,6
imgt:Construct_505,6
imgt:Construct_512,6
imgt:Construct_519,6
imgt:Construct_52,6
imgt:Construct_522,6
imgt:Construct_526,6
imgt:Construct_528,6
imgt:Construct_53,6
imgt:Construct_531,6
imgt:Construct_532,6
imgt:Construct_533,6
imgt:Construct_534,6
imgt:Construct_539,6
imgt:Construct_540,6
imgt:Construct_541,6
imgt:Construct_542,6
imgt:Construct_544,6
imgt:Construct_548,6
imgt:Construct_552,6
imgt:Construct_553,6
imgt:Construct_554,6
imgt:Construct_555,6
imgt:Construct_558,6
imgt:Construct_559,6
imgt:Construct_560,6
imgt:Construct_561,6
imgt:Construct_562,6
imgt:Construct_565,6
imgt:Construct_568,6
imgt:Construct_569,6
imgt:Construct_570,6
imgt:Construct_571,6
imgt:Construct_572,6
imgt:Construct_575,6
imgt:Construct_577,6
imgt:Construct_58,6
imgt:Construct_580,6
imgt:Construct_581,6
imgt:Construct_582,6
imgt:Construct_584,6
imgt:Construct_588,6
imgt:Construct_590,6
imgt:Construct_592,6
imgt:Construct_597,6
imgt:Construct_600,6
imgt:Construct_601,6
imgt:Construct_602,6
imgt:Construct_603,6
imgt:Construct_604,6
imgt:Construct_605,6
imgt:Construct_608,6
imgt:Construct_615,6
imgt:Construct_62,6
imgt:Construct_633,6
imgt:Construct_64,6
imgt:Construct_640,6
imgt:Construct_644,6
imgt:Construct_645,6
imgt:Construct_649,6
imgt:Construct_65,6
imgt:Construct_653,6
imgt:Construct_654,6
imgt:Construct_655,6
imgt:Construct_656,6
imgt:Construct_657,6
imgt:Construct_659,6
imgt:Construct_660,6
imgt:Construct_662,6
imgt:Construct_665,6
imgt:Construct_668,6
imgt:Construct_671,6
imgt:Construct_679,6
imgt:Construct_712,6
imgt:Construct_714,6
imgt:Construct_720,6
imgt:Construct_721,6
imgt:Construct_722,6
imgt:Construct_723,6
imgt:Construct_724,6
imgt:Construct_729,6
imgt:Construct_735,6
imgt:Construct_738,6
imgt:Construct_739,6
imgt:Construct_740,6
imgt:Construct_749,6
imgt:Construct_753,6
imgt:Construct_754,6
imgt:Construct_755,6
imgt:Construct_757,6
imgt:Construct_759,6
imgt:Construct_76,6
imgt:Construct_760,6
imgt:Construct_761,6
imgt:Construct_765,6
imgt:Construct_768,6
imgt:Construct_770,6
imgt:Construct_771,6
imgt:Construct_772,6
imgt:Construct_773,6
imgt:Construct_774,6
imgt:Construct_775,6
imgt:Construct_776,6
imgt:Construct_777,6
imgt:Construct_780,6
imgt:Construct_781,6
imgt:Construct_784,6
imgt:Construct_789,6
imgt:Construct_792,6
imgt:Construct_795,6
imgt:Construct_796,6
imgt:Construct_797,6
imgt:Construct_80,6
imgt:Construct_800,6
imgt:Construct_801,6
imgt:Construct_803,6
imgt:Construct_809,6
imgt:Construct_810,6
imgt:Construct_811,6
imgt:Construct_812,6
imgt:Construct_813,6
imgt:Construct_814,6
imgt:Construct_815,6
imgt:Construct_817,6
imgt:Construct_827,6
imgt:Construct_828,6
imgt:Construct_834,6
imgt:Construct_835,6
imgt:Construct_838,6
imgt:Construct_840,6
imgt:Construct_845,6
imgt:Construct_846,6
imgt:Construct_847,6
imgt:Construct_849,6
imgt:Construct_855,6
imgt:Construct_856,6
imgt:Construct_858,6
imgt:Construct_859,6
imgt:Construct_861,6
imgt:Construct_863,6
imgt:Construct_865,6
imgt:Construct_866,6
imgt:Construct_867,6
imgt:Construct_869,6
imgt:Construct_871,6
imgt:Construct_873,6
imgt:Construct_874,6
imgt:Construct_876,6
imgt:Construct_879,6
imgt:Construct_882,6
imgt:Construct_885,6
imgt:Construct_886,6
imgt:Construct_890,6
imgt:Construct_891,6
imgt:Construct_894,6
imgt:Construct_896,6
imgt:Construct_900,6
imgt:Construct_902,6
imgt:Construct_903,6
imgt:Construct_904,6
imgt:Construct_905,6
imgt:Construct_907,6
imgt:Construct_912,6
imgt:Construct_913,6
imgt:Construct_916,6
imgt:Construct_918,6
imgt:Construct_919,6
imgt:Construct_920,6
imgt:Construct_921,6
imgt:Construct_928,6
imgt:Construct_931,6
imgt:Construct_934,6
imgt:Construct_936,6
imgt:Construct_937,6
imgt:Construct_938,6
imgt:Construct_940,6
imgt:Construct_942,6
imgt:Construct_945,6
imgt:Construct_946,6
imgt:Construct_948,6
imgt:Construct_949,6
imgt:Construct_950,6
imgt:Construct_952,6
imgt:Construct_954,6
imgt:Construct_955,6
imgt:Construct_956,6
imgt:Construct_957,6
imgt:Construct_958,6
imgt:Construct_959,6
imgt:Construct_96,6
imgt:Construct_960,6
imgt:Construct_962,6
imgt:Construct_963,6
imgt:Construct_964,6
imgt:Construct_965,6
imgt:Construct_966,6
imgt:Construct_967,6
imgt:Construct_968,6
imgt:Construct_969,6
imgt:Construct_97,6
imgt:Construct_970,6
imgt:Construct_973,6
imgt:Construct_974,6
imgt:Construct_975,6
imgt:Construct_976,6
imgt:Construct_981,6
imgt:Construct_982,6
imgt:Construct_983,6
imgt:Construct_984,6
imgt:Construct_985,6
imgt:Construct_986,6
imgt:Construct_987,6
imgt:Construct_999,6
imgt:FN_(fibronectin),6
imgt:Fab-G1-kappa,6
imgt:IgG-nd,6
imgt:IgG1 - kappa - 2cys - drug,6
imgt:IgG1-kappa/lambda_with_domain_crossover_trivalent,6
imgt:IgG1-lambda3,6
imgt:IgG2 - lambda,6
imgt:IgG4-lambda,6
imgt:Infectiology,6
imgt:Leukemia,6
imgt:Lutetium-177_Lu-177,6
imgt:MOA_1012_oncology_agonist,6
imgt:MOA_1243_oncology_agonist,6
imgt:MOA_1367_oncology_agonist,6
imgt:MOA_414_immunology_blocking,6
imgt:MOA_522_oncology_blocking,6
imgt:MOA_723_oncology_agonist,6
imgt:MOA_856_oncology_blocking,6
imgt:MOA_946_oncology_blocking,6
imgt:MOA_96_immunology_blocking,6
imgt:Medarex,6
imgt:Merkel_cell_carcinoma_(MCC)_metastatic,6
imgt:Multicentric_Castlemans_disease_(MCD),6
imgt:N-acetyl-gamma_calicheamicin,6
imgt:Neuroblastoma_pediatric,6
imgt:PR,6
imgt:Product_AVEO_Pharmaceuticals_379,6
imgt:Product_AbbVie_Inc_1307,6
imgt:Product_Akeso_Biopharma_Inc_1196,6
imgt:Product_Alder_Biopharmaceuticals_Inc_414,6
imgt:Product_Amgen_623,6
imgt:Product_AstraZeneca_248,6
imgt:Product_CStone_Pharmaceuticals_1031,6
imgt:Product_Centocor_Inc_297,6
imgt:Product_FibroGen_Inc_554,6
imgt:Product_Immunomedics_Inc_559,6
imgt:Product_Incyte_Biosciences_International_Sàrl_1371,6
imgt:Product_Janssen-Cilag_International_NV_297,6
imgt:Product_Janssen_Biotech_Inc_297,6
imgt:Product_Janssen_Pharmaceuticals_inc_640,6
imgt:Product_Jiangsu_Hengrui_Medicine_Co_Ltd_1328,6
imgt:Product_KaloBios_Pharmaceuticals_Inc_505,6
imgt:Product_Laboratoire_Français_du_fractionnement_et_des_Biotechnologies_(LFB)_372,6
imgt:Product_Lyvgen_Biopharma_1365,6
imgt:Product_Lyvgen_Biopharma_1367,6
imgt:Product_MD_Anderson_Cancer_Center_1365,6
imgt:Product_MD_Anderson_Cancer_Center_1367,6
imgt:Product_MacroGenics_Inc_640,6
imgt:Product_MedImmune_248,6
imgt:Product_Merck_KgaA_489,6
imgt:Product_Merck_Serono_International_SA_213,6
imgt:Product_Merrimack_Pharmaceuticals_455,6
imgt:Product_MorphoSys_522,6
imgt:Product_Novartis_Pharmaceuticals_Corp_1364,6
imgt:Product_Novartis_Pharmaceuticals_Corp_534,6
imgt:Product_Novartis_Pharmaceuticals_Corp_724,6
imgt:Product_Novartis_Pharmaceuticals_Corp_761,6
imgt:Product_Pfizer_259,6
imgt:Product_Roche_F_Hoffmann-La_Roche_Ltd_457,6
imgt:Product_Sanofi_455,6
imgt:Product_Seattle_genetics_Inc_552,6
imgt:Product_Stemline_Therapeutics_Inc_825,6
imgt:Product_Systimmune_Inc_1260,6
imgt:Product_TG_Therapeutics_372,6
imgt:Product_University_of_Bern_792,6
imgt:Product_Xencor_Inc_522,6
imgt:Product_ZymoGenetics_Inc_213,6
imgt:Product_arGEN-X_792,6
imgt:Pseudomonas_aeruginosa_exotoxin_A,6
imgt:Sanofi,6
imgt:Severe_acute_respiratory_syndrome_coronavirus_2_(SARS-CoV-2)_infection_(COVID-19),6
imgt:StudyProduct_ADC_Therapeutics_Lymphoma_diffuse_large_B_cell_(DLBCL)_749,6
imgt:StudyProduct_Bristol-Myers_Squibb_Multiple_myeloma_(MM)_873,6
imgt:StudyProduct_Celgene_corporation_Multiple_myeloma_(MM)_873,6
imgt:StudyProduct_Chugai_Pharmaceutical_Co_Ltd_Rheumatoid_arthritis_(RA)_96,6
imgt:StudyProduct_Corixa_Corp_Non-Hodgkins_lymphoma_(NHL)_142,6
imgt:StudyProduct_Genentech_Inc_Rheumatoid_arthritis_(RA)_96,6
imgt:StudyProduct_Gilead_Multiple_myeloma_(MM)_873,6
imgt:StudyProduct_GlaxoSmithKline_Non-Hodgkins_lymphoma_(NHL)_142,6
imgt:StudyProduct_ImmunoGen_Inc_Multiple_myeloma_(MM)_539,6
imgt:StudyProduct_Immunomedics_Inc_Cancers_colorectal_(CRC)_113,6
imgt:StudyProduct_Janssen_Research_&_Development_LLC_Multiple_myeloma_(MM)_894,6
imgt:StudyProduct_Pfizer_Acute_myeloid_leukemia_(AML)_44,6
imgt:StudyProduct_Pfizer_B_cell_acute_lymphoblastic_leukemia_(B_cell_ALL)_259,6
imgt:StudyProduct_Roche_F_Hoffmann-La_Roche_Ltd_Rheumatoid_arthritis_(RA)_96,6
imgt:StudyProduct_Sanofi-Aventis_US_LLC_Multiple_myeloma_(MM)_539,6
imgt:StudyProduct_Sanofi_Multiple_myeloma_(MM)_539,6
imgt:StudyProduct_Sorin_Radiofarmaci_SRL_Cutaneous_melanoma_lesions_141,6
imgt:StudyProduct_United_Therapeutics_Corporation_Neuroblastoma_pediatric_464,6
imgt:StudyProduct_Wyeth_Pharmaceuticals_B_cell_acute_lymphoblastic_leukemia_(B_cell_ALL)_259,6
imgt:TR,6
imgt:TR-Alpha-TRA,6
imgt:T_cell_lymphoma,6
imgt:_BHK_cells_(ATCC_CCL_10),6
imgt:_CHO-K1_(lacking_the_glutamine_synthetase_(GS)_gene)_cells,6
imgt:bivalent,6
imgt:chain_unit,6
imgt:chelator_corixetan,6
imgt:chelator_tetraxetan_,6
imgt:chelator_tetraxetan_(DOTA),6
imgt:half-IG_G1-kappa/(scFv-heavy-lambda)-h-CH2-CH3,6
imgt:mAb_1006,6
imgt:mAb_1010,6
imgt:mAb_1012,6
imgt:mAb_1029,6
imgt:mAb_1031,6
imgt:mAb_1035,6
imgt:mAb_1042,6
imgt:mAb_1054,6
imgt:mAb_1072,6
imgt:mAb_1079,6
imgt:mAb_1083,6
imgt:mAb_1084,6
imgt:mAb_1085,6
imgt:mAb_1088,6
imgt:mAb_1127,6
imgt:mAb_1138,6
imgt:mAb_1139,6
imgt:mAb_1142,6
imgt:mAb_115,6
imgt:mAb_1150,6
imgt:mAb_1159,6
imgt:mAb_1172,6
imgt:mAb_1173,6
imgt:mAb_1181,6
imgt:mAb_1184,6
imgt:mAb_1203,6
imgt:mAb_1207,6
imgt:mAb_1211,6
imgt:mAb_123,6
imgt:mAb_1232,6
imgt:mAb_1256,6
imgt:mAb_1259,6
imgt:mAb_1263,6
imgt:mAb_1265,6
imgt:mAb_1269,6
imgt:mAb_1274,6
imgt:mAb_1278,6
imgt:mAb_1285,6
imgt:mAb_1289,6
imgt:mAb_1297,6
imgt:mAb_1299,6
imgt:mAb_13,6
imgt:mAb_130,6
imgt:mAb_1321,6
imgt:mAb_1325,6
imgt:mAb_1340,6
imgt:mAb_1346,6
imgt:mAb_135,6
imgt:mAb_1350,6
imgt:mAb_1354,6
imgt:mAb_1359,6
imgt:mAb_1366,6
imgt:mAb_1385,6
imgt:mAb_1418,6
imgt:mAb_143,6
imgt:mAb_1555,6
imgt:mAb_1571,6
imgt:mAb_1580,6
imgt:mAb_1584,6
imgt:mAb_168,6
imgt:mAb_19,6
imgt:mAb_198,6
imgt:mAb_199,6
imgt:mAb_219,6
imgt:mAb_228,6
imgt:mAb_229,6
imgt:mAb_233,6
imgt:mAb_236,6
imgt:mAb_237,6
imgt:mAb_240,6
imgt:mAb_254,6
imgt:mAb_26,6
imgt:mAb_269,6
imgt:mAb_27,6
imgt:mAb_274,6
imgt:mAb_29,6
imgt:mAb_290,6
imgt:mAb_301,6
imgt:mAb_312,6
imgt:mAb_33,6
imgt:mAb_331,6
imgt:mAb_352,6
imgt:mAb_356,6
imgt:mAb_368,6
imgt:mAb_388,6
imgt:mAb_389,6
imgt:mAb_414,6
imgt:mAb_420,6
imgt:mAb_44,6
imgt:mAb_451,6
imgt:mAb_453,6
imgt:mAb_455,6
imgt:mAb_457,6
imgt:mAb_458,6
imgt:mAb_467,6
imgt:mAb_471,6
imgt:mAb_49,6
imgt:mAb_493,6
imgt:mAb_500,6
imgt:mAb_502,6
imgt:mAb_531,6
imgt:mAb_541,6
imgt:mAb_552,6
imgt:mAb_558,6
imgt:mAb_559,6
imgt:mAb_560,6
imgt:mAb_569,6
imgt:mAb_571,6
imgt:mAb_580,6
imgt:mAb_582,6
imgt:mAb_600,6
imgt:mAb_608,6
imgt:mAb_615,6
imgt:mAb_627,6
imgt:mAb_633,6
imgt:mAb_634,6
imgt:mAb_645,6
imgt:mAb_649,6
imgt:mAb_65,6
imgt:mAb_668,6
imgt:mAb_712,6
imgt:mAb_722,6
imgt:mAb_723,6
imgt:mAb_76,6
imgt:mAb_761,6
imgt:mAb_772,6
imgt:mAb_775,6
imgt:mAb_777,6
imgt:mAb_792,6
imgt:mAb_798,6
imgt:mAb_801,6
imgt:mAb_809,6
imgt:mAb_811,6
imgt:mAb_812,6
imgt:mAb_856,6
imgt:mAb_866,6
imgt:mAb_867,6
imgt:mAb_870,6
imgt:mAb_874,6
imgt:mAb_879,6
imgt:mAb_894,6
imgt:mAb_904,6
imgt:mAb_912,6
imgt:mAb_918,6
imgt:mAb_919,6
imgt:mAb_920,6
imgt:mAb_921,6
imgt:mAb_934,6
imgt:mAb_935,6
imgt:mAb_938,6
imgt:mAb_946,6
imgt:mAb_948,6
imgt:mAb_949,6
imgt:mAb_950,6
imgt:mAb_952,6
imgt:mAb_957,6
imgt:mAb_959,6
imgt:mAb_962,6
imgt:mAb_965,6
imgt:mAb_966,6
imgt:mAb_970,6
imgt:mAb_973,6
imgt:mAb_987,6
imgt:mAb_999,6
imgt:maytansinoid_DM4-reducible_SPDB_linker_[N-succinimidyl_4-butanoate],6
imgt:reducible_SPDB_linker_[N-succinimidyl_4-(2-pyridyldithio)butanoate],6
imgt:scFv-scFv-scFc_kappa-lambda,6
HGNC:11766,5
HGNC:11923,5
HGNC:11937,5
HGNC:15582,5
HGNC:18437,5
HGNC:2491,5
HGNC:2910,5
HGNC:3763,5
HGNC:399,5
HGNC:485,5
HGNC:5351,5
HGNC:5978,5
HGNC:6012,5
HGNC:8021,5
imgt:Akeso_Biopharma_Inc,5
imgt:BETA-ALPHA1,5
imgt:B_cell_leukemia,5
imgt:BioAtla_LLC,5
imgt:Cancers_breast_triple_negative_(TNBC),5
imgt:Cancers_cervical,5
imgt:Cancers_gastrointestinal,5
imgt:Cancers_urothelial_(UC),5
imgt:Carcinoma_nasopharyngeal_(NC),5
imgt:Carcinoma_urothelial,5
imgt:Construct_108,5
imgt:Construct_109,5
imgt:Construct_1101,5
imgt:Construct_113,5
imgt:Construct_115,5
imgt:Construct_116,5
imgt:Construct_122,5
imgt:Construct_123,5
imgt:Construct_125,5
imgt:Construct_13,5
imgt:Construct_130,5
imgt:Construct_133,5
imgt:Construct_136,5
imgt:Construct_150,5
imgt:Construct_1537,5
imgt:Construct_1555,5
imgt:Construct_1571,5
imgt:Construct_1580,5
imgt:Construct_1584,5
imgt:Construct_1585,5
imgt:Construct_159,5
imgt:Construct_1616,5
imgt:Construct_166,5
imgt:Construct_184,5
imgt:Construct_19,5
imgt:Construct_190,5
imgt:Construct_191,5
imgt:Construct_199,5
imgt:Construct_2,5
imgt:Construct_201,5
imgt:Construct_218,5
imgt:Construct_219,5
imgt:Construct_220,5
imgt:Construct_221,5
imgt:Construct_222,5
imgt:Construct_251,5
imgt:Construct_26,5
imgt:Construct_268,5
imgt:Construct_269,5
imgt:Construct_27,5
imgt:Construct_282,5
imgt:Construct_283,5
imgt:Construct_286,5
imgt:Construct_287,5
imgt:Construct_29,5
imgt:Construct_306,5
imgt:Construct_312,5
imgt:Construct_314,5
imgt:Construct_320,5
imgt:Construct_33,5
imgt:Construct_340,5
imgt:Construct_39,5
imgt:Construct_45,5
imgt:Construct_49,5
imgt:Construct_508,5
imgt:Construct_614,5
imgt:Construct_624,5
imgt:Construct_626,5
imgt:Construct_627,5
imgt:Construct_67,5
imgt:Construct_672,5
imgt:Construct_680,5
imgt:Construct_690,5
imgt:Construct_7,5
imgt:Construct_70,5
imgt:Construct_743,5
imgt:Construct_748,5
imgt:Construct_750,5
imgt:Construct_98,5
imgt:Construct_scFv-heavy-kappa-JCHAIN_1257,5
imgt:Diabetic_macular_edema,5
imgt:Esophageal_Squamous_Cell_Carcinoma_(ESCC),5
imgt:IG-Heavy-Gamma,5
imgt:Lymphoma_primary_mediastinal_B_cell_(PMBL),5
imgt:Lymphoma_splenic_marginal_zone_(SMZL),5
imgt:MOA_1031_oncology_blocking,5
imgt:MOA_1079_oncology_blocking,5
imgt:MOA_1153_oncology_blocking,5
imgt:MOA_1203_oncology_blocking,5
imgt:MOA_1236_oncology_blocking,5
imgt:MOA_1239_oncology_blocking,5
imgt:MOA_1365_oncology_blocking,5
imgt:MOA_1371_oncology_blocking,5
imgt:MOA_161_immunology_blocking,5
imgt:MOA_297_immunology_blocking,5
imgt:MOA_553_immunology_blocking,5
imgt:MOA_968_oncology_blocking,5
imgt:Malignant_ascites,5
imgt:Neuromyelitis_optica_spectrum_disorder_(NMOSD),5
imgt:PROTEIN_1DOMAIN,5
imgt:Peripheral_T/NK_cell_lymphoma,5
imgt:Polyarticular_Juvenile_Idiopathic_Arthritis_(PJIA),5
imgt:Product_ADC_Therapeutics_228,5
imgt:Product_ADC_Therapeutics_775,5
imgt:Product_Adnexus_634,5
imgt:Product_Agensys_166,5
imgt:Product_Akeso_Biopharma_Inc_1197,5
imgt:Product_Alphamab_CoLtd_1127,5
imgt:Product_Amgen_101,5
imgt:Product_Amgen_196,5
imgt:Product_AstraZeneca_198,5
imgt:Product_AstraZeneca_562,5
imgt:Product_AstraZeneca_722,5
imgt:Product_Behringwerke_Aktiengesellschaft_27,5
imgt:Product_BeiGene_757,5
imgt:Product_Berlex_Inc_11,5
imgt:Product_Biogen_Inc_154,5
imgt:Product_Boehringer_Ingelheim_Pharmaceuticals_1009,5
imgt:Product_Bristol-Myers_Squibb_1362,5
imgt:Product_Bristol-Myers_Squibb_634,5
imgt:Product_Cambridge_Antibody_Technology_184,5
imgt:Product_Celldex_Therapeutics_Inc_346,5
imgt:Product_Chengdu_Kanghong_Biotech_CoLtd_377,5
imgt:Product_Eli_Lilly_294,5
imgt:Product_Eli_Lilly_352,5
imgt:Product_Fresenius_Biotech_GmbH_218,5
imgt:Product_Ganymed_Pharmaceuticals_AG_753,5
imgt:Product_Genentech_Inc_232,5
imgt:Product_Genentech_Inc_97,5
imgt:Product_Genexine_820,5
imgt:Product_Genmab_A/S_201,5
imgt:Product_Genmab_A/S_301,5
imgt:Product_Genmab_A/S_340,5
imgt:Product_Genmab_A/S_775,5
imgt:Product_Genor_Biopharma_Co_Ltd_1077,5
imgt:Product_Genzyme_Corp_11,5
imgt:Product_Gilead_1233,5
imgt:Product_Gilead_533,5
imgt:Product_Gilead_827,5
imgt:Product_GlaxoSmithKline_1361,5
imgt:Product_GlaxoSmithKline_467,5
imgt:Product_GlaxoSmithKline_52,5
imgt:Product_Human_Genome_Sciences_Inc_(HGSI)_184,5
imgt:Product_ImClone_Systems_Inc_294,5
imgt:Product_ImClone_Systems_Inc_352,5
imgt:Product_ImmunoGen_Inc_208,5
imgt:Product_ImmunoGen_Inc_387,5
imgt:Product_ImmunoGen_Inc_490,5
imgt:Product_ImmunoGen_Inc_52,5
imgt:Product_ImmunoGen_Inc_600,5
imgt:Product_Immunomedics_Inc_40,5
imgt:Product_Inhibrx_1477,5
imgt:Product_Innate_Pharma_562,5
imgt:Product_Innovent_Biologics_1281,5
imgt:Product_Janssen_Biotech_Inc_301,5
imgt:Product_Jiangsu_Hengrui_Medicine_Co_Ltd_1159,5
imgt:Product_Lees_Pharmaceutical_1172,5
imgt:Product_MRC_Laboratory_of_Molecular_Biology_27,5
imgt:Product_MacroGenics_Inc_473,5
imgt:Product_MedImmune_1062,5
imgt:Product_MedImmune_1317,5
imgt:Product_MedImmune_198,5
imgt:Product_MedImmune_562,5
imgt:Product_Merck_&_Co_Inc_1308,5
imgt:Product_Merck_&_Co_Inc_166,5
imgt:Product_Merck_KgaA_419,5
imgt:Product_Merck_KgaA_433,5
imgt:Product_Millennium_Pharmaceuticals_Inc_11,5
imgt:Product_Millennium_Pharmaceuticals_Inc_882,5
imgt:Product_MolMed_SpA_818,5
imgt:Product_National_Cancer_Institute_1537,5
imgt:Product_Neoprobe_Corp_137,5
imgt:Product_Neovii_Biotech_GmbH_218,5
imgt:Product_Novartis_Pharmaceuticals_Corp_828,5
imgt:Product_OBI_Pharma_USA_Inc_1166,5
imgt:Product_Omeros_Corporation_780,5
imgt:Product_OncoMed_Pharmaceuticals_467,5
imgt:Product_Peregrine_Pharmaceuticals_Inc_143,5
imgt:Product_Regeneron_Pharmaceuticals_Inc_962,5
imgt:Product_Roche_F_Hoffmann-La_Roche_Ltd_1354,5
imgt:Product_Roche_F_Hoffmann-La_Roche_Ltd_1355,5
imgt:Product_Roche_F_Hoffmann-La_Roche_Ltd_458,5
imgt:Product_Roche_F_Hoffmann-La_Roche_Ltd_97,5
imgt:Product_Sanofi_1299,5
imgt:Product_Seattle_genetics_Inc_232,5
imgt:Product_Seattle_genetics_Inc_432,5
imgt:Product_Sichuan_Kelun-Biotech_Biopharmaceutical_1206,5
imgt:Product_Sorrento_Therapeutics_Inc_1321,5
imgt:Product_Sutro_Biopharma_Inc_1265,5
imgt:Product_Sutro_Biopharma_Inc_1266,5
imgt:Product_Symphogen_419,5
imgt:Product_Symphogen_433,5
imgt:Product_TG_Therapeutics_1325,5
imgt:Product_TRION_Pharma_218,5
imgt:Product_Takeda_Pharmaceuticals_USA_Inc_882,5
imgt:Product_TenX_BioPharma_201,5
imgt:Product_Tessa_Therapeutics_1234,5
imgt:Product_University_of_Saskatchewan_67,5
imgt:Product_Vaccinex_548,5
imgt:Product_Wyeth_Pharmaceuticals_259,5
imgt:Product_XBiotech_544,5
imgt:Product_ZymeWorks_Inc_735,5
imgt:Product_ZymeWorks_Inc_736,5
imgt:Product_iTeos_Therapeutics_1361,5
imgt:StudyProduct_APEIRON_Biologics_AG_Neuroblastoma_pediatric_568,5
imgt:StudyProduct_AbbVie_Inc_Glioblastoma_multiforme_(GBM)_645,5
imgt:StudyProduct_Acceleron_Pharma_Inc_Pulmonary_arterial_hypertension_(PAH)_331,5
imgt:StudyProduct_Actinium_Pharmaceuticals_Inc_Acute_myeloid_leukemia_(AML)_53,5
imgt:StudyProduct_Agensys_Carcinoma_bladder_cancer_advanced_or_metastatic_urothelial_cancers_476,5
imgt:StudyProduct_Altor_BioScience_Cancers_bladder_983,5
imgt:StudyProduct_Amgen_Cancers_colorectal_(CRC)_metastatic_196,5
imgt:StudyProduct_Amgen_Cancers_small_cell_lung_(SCLC)_1073,5
imgt:StudyProduct_Amgen_GE_Junction_Cancer_1200,5
imgt:StudyProduct_Amgen_Hepatitis_C_623,5
imgt:StudyProduct_Amgen_Multiple_myeloma_(MM)_1057,5
imgt:StudyProduct_Amphivena_Therapeutics_Acute_myeloid_leukemia_(AML)_1152,5
imgt:StudyProduct_Astellas_Pharma_US_Inc_Carcinoma_bladder_cancer_advanced_or_metastatic_urothelial_cancers_476,5
imgt:StudyProduct_AstraZeneca_Cancers_small_cell_lung_(SCLC)_528,5
imgt:StudyProduct_Berlex_Inc_Chronic_lymphocytic_leukemia_(CLL)_11,5
imgt:StudyProduct_Berlex_Inc_Multiple_sclerosis_(MS)_11,5
imgt:StudyProduct_BioInvent_Multiple_myeloma_(MM)_800,5
imgt:StudyProduct_Biogen_Inc_Chronic_lymphocytic_leukemia_(CLL)_161,5
imgt:StudyProduct_Biogen_Inc_Non-Hodgkins_lymphoma_(NHL)_122,5
imgt:StudyProduct_Biogen_Inc_Non-Hodgkins_lymphoma_(NHL)_follicular_CD20_positive_relapsed_or_refractory_low_grade_161,5
imgt:StudyProduct_Biogen_Inc_Rheumatoid_arthritis_(RA)_161,5
imgt:StudyProduct_Biogen_Inc_Wegeners_Granulomatosis_(WG)_and_Microscopic_Polygamiitis_(MPA)_in_combination_with_glucocorticoides_161,5
imgt:StudyProduct_Bristol-Myers_Squibb_Cancers_colorectal_(CRC)_metastatic_151,5
imgt:StudyProduct_Bristol-Myers_Squibb_Melanoma_424,5
imgt:StudyProduct_Bristol-Myers_Squibb_Melanoma_metastatic_or_unresectable_424,5
imgt:StudyProduct_Bristol-Myers_Squibb_Mesothelioma_pleural_malignant_424,5
imgt:StudyProduct_CIS_Bio_international_Cancers_ovarian_123,5
imgt:StudyProduct_CSL_Behring_Acute_myeloid_leukemia_(AML)_754,5
imgt:StudyProduct_CStone_Pharmaceuticals_Hepatocellular_carcinoma_(HCC)_1211,5
imgt:StudyProduct_Celgene_corporation_Pulmonary_arterial_hypertension_(PAH)_331,5
imgt:StudyProduct_Centocor_Inc_Multicentric_Castlemans_disease_(MCD)_297,5
imgt:StudyProduct_Chugai_Pharmaceutical_Co_Ltd_Severe_acute_respiratory_syndrome_coronavirus_2_(SARS-CoV-2)_infection_(COVID-19)_96,5
imgt:StudyProduct_CureTech_Chronic_lymphocytic_leukemia_(CLL)_161,5
imgt:StudyProduct_EUSA_Pharma_Neuroblastoma_pediatric_568,5
imgt:StudyProduct_Eisai_Co_Ltd_Lymphoma_cutaneous_T_cell_(CTCL)_704,5
imgt:StudyProduct_Eli_Lilly_Cancers_colorectal_(CRC)_metastatic_151,5
imgt:StudyProduct_Fresenius_Biotech_GmbH_Malignant_ascites_218,5
imgt:StudyProduct_GamaMabs_Cancers_ovarian_835,5
imgt:StudyProduct_Ganymed_Pharmaceuticals_AG_Cancers_gastric_753,5
imgt:StudyProduct_Genentech_Inc_Cancers_breast_80,5
imgt:StudyProduct_Genentech_Inc_Cancers_breast_ERB2_negative_metastatic_24,5
imgt:StudyProduct_Genentech_Inc_Cancers_breast_overexpressing_ERBB2_metastatic_97,5
imgt:StudyProduct_Genentech_Inc_Cancers_colorectal_(CRC)_metastatic_24,5
imgt:StudyProduct_Genentech_Inc_Cancers_gastric_97,5
imgt:StudyProduct_Genentech_Inc_Cancers_non-small_cell_lung_(NSCLC)_metastatic_24,5
imgt:StudyProduct_Genentech_Inc_Cancers_small_cell_lung_(SCLC)_526,5
imgt:StudyProduct_Genentech_Inc_Carcinoma_cervical_late-stage_or_metastatic_24,5
imgt:StudyProduct_Genentech_Inc_Glioblastoma_24,5
imgt:StudyProduct_Genentech_Inc_Hepatocellular_carcinoma_(HCC)_526,5
imgt:StudyProduct_Genentech_Inc_Lymphoma_diffuse_large_B_cell_(DLBCL)_458,5
imgt:StudyProduct_Genentech_Inc_Lymphoma_follicular_(FL)_760,5
imgt:StudyProduct_Genentech_Inc_Melanoma_526,5
