entity,id
https://www.imgt.org/imgt-ontology#Segment_1558_1,23952
Clone_1558,23953
Product_1558,23954
Non-Hodgkins lymphoma (NHL) follicular CD20 positive relapsed or refractory low grade,23955
non-hodgkin's lymphoma (nhl),23956
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C1702,23957
mAb_161,23958
https://www.imgt.org/imgt-ontology#Chronic_focal_encephalitis_(CFE),23959
https://www.imgt.org/mAb-DB/mAbcard?AbId=161,23960
https://pubmed.ncbi.nlm.nih.gov/10561020,23961
"2144 studies found, 123 recruiting ",23962
" 
Rituximab proprietary name is RITUXAN&reg; in the USA, Canada and Japan, and MABTHERA&reg; in the other countries.
177Lu-DOTA-rituximab (rituximab radiolabelled by 177-Lutunium and conjugated by chelator DOTA) is used in phaseI/II in the treatment of malignant lymphoma by Institute of nuclear medicine in Basel (Swiss)
RITUXAN® is a registered trademark of Biogen Idec, Inc. USA.
Biogen (Cambridge MA USA) and IDEC Pharmaceuticals (San Diego USA CA) merged in 2003 creating Biogen Idec. Biogen Idec has changed its name to Biogen (23 March 2015).
Genentech Inc. is a member of Roche Group since March 26, 2009.
EC approval March 28, 2014: subcutaneous formulation of MABTHERA® (rituximab) for the treatment of common forms on Non-Hodgkin's lymphoma (NHL).  Media release 
<b>MOA reference</b>: Taylor RP; Lindorfer MA. Nature clinical practice. Rheumatology 2007; 3(2), 86–95. DOI:10.1038/ncprheum0424 .",23963
rituximab,23964
https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/therasabdab/therasummary/?INN=rituximab,23965
https://www.imgt.org/imgt-ontology#MOA_161_immunology_blocking,23966
https://www.pharmgkb.org/chemical/PA451261/automatedAnnotation,23967
https://www.pharmgkb.org/chemical/PA451261/clinicalAnnotation,23968
https://www.pharmgkb.org/chemical/PA451261/link,23969
PA451261,23970
https://www.pharmgkb.org/chemical/PA451261,23971
https://www.pharmgkb.org/chemical/PA451261/labelAnnotation,23972
https://www.pharmgkb.org/chemical/PA451261/literature,23973
https://www.pharmgkb.org/chemical/PA451261/pathway,23974
https://www.pharmgkb.org/chemical/PA451261/prescribingInfo,23975
https://www.pharmgkb.org/chemical/PA451261/related,23976
https://www.pharmgkb.org/chemical/PA451261/variantAnnotation,23977
https://www.imgt.org/imgt-ontology#Clone_161,23978
http://www.whocc.no/atc_ddd_index/?code=L01XC02,23979
http://www.centerwatch.com/drug-information/fda-approvals/drug-details.aspx?DrugID=349,23980
https://www.imgt.org/imgt-ontology#ritemyia,23981
https://www.imgt.org/imgt-ontology#riabni™,23982
https://www.imgt.org/imgt-ontology#truxima®,23983
https://www.imgt.org/imgt-ontology#ruxience™,23984
https://www.imgt.org/imgt-ontology#rixathon®/riximyo®,23985
https://www.imgt.org/imgt-ontology#acellbia™,23986
StudyProduct_Roche_F_Hoffmann-La_Roche_Ltd_Non-Hodgkins_lymphoma_(NHL)_follicular_CD20_positive_relapsed_or_refractory_low_grade_161,23987
https://www.imgt.org/imgt-ontology#Decision_Roche_F_Hoffmann-La_Roche_Ltd_Non-Hodgkins_lymphoma_(NHL)_follicular_CD20_positive_relapsed_or_refractory_low_grade_161_1_FDA,23988
StudyProduct_Genentech_Inc_Non-Hodgkins_lymphoma_(NHL)_follicular_CD20_positive_relapsed_or_refractory_low_grade_161,23989
https://www.imgt.org/imgt-ontology#Decision_Genentech_Inc_Non-Hodgkins_lymphoma_(NHL)_follicular_CD20_positive_relapsed_or_refractory_low_grade_161_1_FDA,23990
https://www.imgt.org/imgt-ontology#CH3-CH4,23991
CH3-CH4,23992
CH3 and CH4 C-DOMAINs from an IG-HEAVY (H) chain,23993
https://www.imgt.org/imgt-ontology#PRE-TCR,23994
PRE-TCR,23995
Receptor comprising a TR -BETA-2 and a PTCRA chains,23996
https://www.imgt.org/imgt-ontology#isDomainInChain,23997
isDomainInChain,23998
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C13379,23999
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41207,24000
https://www.imgt.org/imgt-ontology#isChainOfDomain,24001
ProteinDomain,24002
A structurally or functionally defined protein region.  [ NCI ],24003
ProteinChain,24004
"A series of objects linked, connected, or associated together in linear fashion (e.g., the assemblage of atoms, radicals and chemical groups in a chemical compound, or an assemblage of individual microorganisms). ",24005
isChainOfDomain,24006
https://www.imgt.org/imgt-ontology#Canine_B-cell_lymphoma,24007
Canine B-cell lymphoma,24008
https://www.imgt.org/imgt-ontology#mAb_593,24009
https://www.imgt.org/imgt-ontology#StudyProduct_Aratana_Therapeutics_Inc_Canine_B-cell_lymphoma_593,24010
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C166742,24011
mAb_593,24012
https://vertebrate.genenames.org/data/gene-symbol-report/#!/vgnc_id/VGNC:52268,24013
https://www.imgt.org/imgt-ontology#Construct_593,24014
https://www.imgt.org/imgt-ontology#Product_Aratana_Therapeutics_Inc_593,24015
https://www.imgt.org/mAb-DB/mAbcard?AbId=593,24016
" 
<b>INN amendment</b>: blontuvetmab INN description is that amended in L124 proposed list (2020) and published in R85 recommended list (2021).",24017
blontuvetmab,24018
10194,24019
https://www.imgt.org/imgt-ontology#10194,24020
https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/therasabdab/therasummary/?INN=blontuvetmab,24021
https://www.imgt.org/imgt-ontology#Clone_593,24022
StudyProduct_Aratana_Therapeutics_Inc_Canine_B-cell_lymphoma_593,24023
https://www.imgt.org/imgt-ontology#Decision_Genmab_A/S_Multiple_sclerosis_(MS)_194_1_FDA,24024
Decision_Genmab_A/S_Multiple_sclerosis_(MS)_194_1_FDA,24025
2020-08-08,24026
StudyProduct_Genmab_A/S_Multiple_sclerosis_(MS)_194,24027
https://www.imgt.org/imgt-ontology#MH2-peptide,24028
MH2-peptide,24029
https://www.imgt.org/imgt-ontology#MH2-ALPHA_BETA-PEPTIDE,24030
https://www.imgt.org/imgt-ontology#MH2-Beta-peptide,24031
MH2-Alpha,24032
https://www.imgt.org/imgt-ontology#MH2-ALPHA,24033
MH2-Beta-peptide,24034
https://www.imgt.org/imgt-ontology#MH2-BETA-PEPTIDE,24035
https://www.imgt.org/imgt-ontology#MHEngineeredLabel,24036
MH2-ALPHA_BETA-PEPTIDE,24037
MH receptor comprising one II-ALPHA and II-BETA chains with a covalently linked peptide,24038
Segment_1396_1,24039
https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:11931,24040
https://www.imgt.org/mAb-DB/mAbcard?AbId=1396,24041
duvakitug,24042
12561,24043
https://www.imgt.org/imgt-ontology#12561,24044
https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/therasabdab/therasummary/?INN=duvakitug,24045
https://www.imgt.org/imgt-ontology#Construct_17,24046
Construct_17,24047
https://www.imgt.org/imgt-ontology#Segment_17_1,24048
https://www.imgt.org/imgt-ontology#Struct-80141,24049
Segment_17_1,24050
Struct-80141,24051
mAb_17,24052
https://www.imgt.org/imgt-ontology#Product_Biogen_Inc_17,24053
https://www.imgt.org/mAb-DB/mAbcard?AbId=17,24054
" 
Biogen (Cambridge MA USA) and IDEC Pharmaceuticals (San Diego USA CA) merged in 2003 creating Biogen Idec. Biogen Idec has changed its name to Biogen (23 March 2015).
The amino acid sequence for ruplizumab is not provided by INN, therefore, the amino acid sequence is not available in IMGT/2Dstructure-DB.It is not possible to verify its similarity to 1I9R IMGT/3Dstructure-DB  entry. However, ruplizumab shares the same common name as this 3D entry.",24055
ruplizumab,24056
8014,24057
https://www.imgt.org/imgt-ontology#8014,24058
https://www.imgt.org/imgt-ontology#1I9R,24059
https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/therasabdab/therasummary/?INN=ruplizumab,24060
https://www.imgt.org/imgt-ontology#Clone_17,24061
https://www.imgt.org/imgt-ontology#Construct_929,24062
Construct_929,24063
https://www.imgt.org/imgt-ontology#Segment_929_1,24064
https://www.imgt.org/imgt-ontology#Struct-110402,24065
Segment_929_1,24066
Struct-110402,24067
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C170361,24068
mAb_929,24069
https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10647,24070
https://www.imgt.org/imgt-ontology#Product_KAN_Research_Institute_Inc_929,24071
https://www.imgt.org/mAb-DB/mAbcard?AbId=929,24072
quetmolimab,24073
11040,24074
https://www.imgt.org/imgt-ontology#11040,24075
https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/therasabdab/therasummary/?INN=quetmolimab,24076
https://www.imgt.org/imgt-ontology#Construct_Homo_sapiens_LCN2-peptidyl_linker_982,24077
Construct_Homo_sapiens_LCN2-peptidyl_linker_982,24078
https://www.imgt.org/imgt-ontology#Homo_sapiens_LCN2-peptidyl_linker,24079
https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6526,24080
https://www.imgt.org/imgt-ontology#Segment_Construct_Homo_sapiens_LCN2-peptidyl_linker_982_2,24081
https://www.imgt.org/imgt-ontology#Construct_1295,24082
"Pr21-198, engineered (87.1%) (1:2)",24083
Segment_Construct_Homo_sapiens_LCN2-peptidyl_linker_982_2,24084
Homo_sapiens_LCN2-peptidyl_linker,24085
Fused_Homo_sapiens_LCN2-peptidyl_linker_982,24086
"<i>Homo sapiens</i> LCN2 (lipocalin 2) Pr21-198, engineered (87.1%) (1:2) - peptidyl linker",24087
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C102758,24088
Segment_Construct_pegol_477_1,24089
Product_Takeda_Pharmaceutical_Co_Ltd_566,24090
MLN-1202,24091
MLN1202,24092
hu1D9,24093
anti-CCR2,24094
StudyProduct_Takeda_Pharmaceutical_Co_Ltd_Inflammatory_conditions_566,24095
Takeda Pharmaceutical Co. Ltd.,24096
https://www.imgt.org/imgt-ontology#Product_Takeda_Pharmaceutical_Co_Ltd_39,24097
https://www.imgt.org/imgt-ontology#12129,24098
12129,24099
MOA_176_oncology_blocking,24100
https://imgt.org/images/mabdb/moa_schema/176_oncology.png,24101
"Lucatumumab targets and binds to CD40, a stimulatory immunoreceptor expressed on antigen-presenting cells (APCs) and certain types of tumor cells. Once bound to CD40, lucatumumab blocks its binding to its ligand CD40LG expressed on activated T cells. This blockade results in inhibition of proliferation of the malignant B cells. Lucatumumab is an IgG1-Kappa antibody with ability to bind to FcyRIIIa and induce antibody-dependent cell-mediated cytotoxicity (ADCC) against tumor cells.",24102
https://doi.org/10.1182/blood-2007-04-084756,24103
https://pubmed.ncbi.nlm.nih.gov/18497318,24104
Construct_176,24105
https://www.imgt.org/imgt-ontology#Segment_176_1,24106
https://www.imgt.org/imgt-ontology#Struct-88878887,24107
Product_Novartis_Pharmaceuticals_Corp_176,24108
"CHIR-12,12",24109
HCD122,24110
Product_Xoma_176,24111
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C188577,24112
StudyProduct_PDL_(Protein_Design_Labs)_BioPharma_B_cell_acute_lymphoblastic_leukemia_(B_cell_ALL)_100,24113
StudyProduct_PDL_(Protein_Design_Labs)_BioPharma_Kidney_transplantation_100,24114
StudyProduct_PDL_(Protein_Design_Labs)_BioPharma_Autoimmune_diseases_100,24115
StudyProduct_PDL_(Protein_Design_Labs)_BioPharma_Allograft_rejection_100,24116
StudyProduct_PDL_(Protein_Design_Labs)_BioPharma_Intravenous_steroid-refractory_ulcerative_colitis_(IVSR-UC)_100,24117
MOA_1203_oncology_blocking,24118
https://imgt.org/images/mabdb/moa_schema/1203_oncology.png,24119
"Iparomlimab targets and binds to programmed cell death 1 (PDCD1, PD-1), an inhibitory immunoreceptor expressed on activated T cells that downregulates both activation and proliferation of T cells. Once bound to PDCD1, iparomlimab blocks its binding to its ligand programmed cell death ligand 1 (CD274, PD-L1) and programmed cell death ligand 2 (PDCD1LG2, PD-L2) expressed on tumor cells and antigen-presenting cells (APCs). PDCD1LG2 is less expressed than CD274 in tumor cells and APCs. This blockade reverses the inactivation of T cells caused by PDCD1 signaling resulting in activation and expansion of T cells as well as enhancement of cytotoxic T lymphocyte (CTL)-mediated anti-tumor immune response against tumor cells. Iparomlimab is a hinge-stabilized IgG4-Kappa antibody (<a href=""https://www.imgt.org/IMGTbiotechnology/IGHG_variant/Tableau1.html"">IMGT variant</a> G4v5 h P10) with limited FcγR-binding to prevent T cells depletion.<br>IMGT proposed MOA on 29/11/2022.",24120
https://www.imgt.org/imgt-ontology#Segment_1359_1,24121
Segment_1359_1,24122
Construct_1359,24123
https://www.imgt.org/imgt-ontology#Struct-123492,24124
https://www.imgt.org/imgt-ontology#OldLabel,24125
OldLabel,24126
The  OldLabel correspond to IMGT labels that are obsolete and that should not be used for tha annotation of sequences  ,24127
StudyProduct_Gilead_B_cell_acute_lymphoblastic_leukemia_(B_cell_ALL)_1233,24128
https://www.imgt.org/imgt-ontology#Decision_Gilead_B_cell_acute_lymphoblastic_leukemia_(B_cell_ALL)_1233_1_FDA,24129
Decision_Gilead_B_cell_acute_lymphoblastic_leukemia_(B_cell_ALL)_1233_1_FDA,24130
2021-10-01,24131
Product_Gilead_1233,24132
https://www.imgt.org/imgt-ontology#StudyProduct_Gilead_Lymphoma_mantle_cell_(MCL)_1233,24133
KTE-X19,24134
TECARTUS™,24135
StudyProduct_1466,24136
https://www.imgt.org/imgt-ontology#Product_1466,24137
Product_1466,24138
https://www.imgt.org/imgt-ontology#mAb_1466,24139
https://www.imgt.org/imgt-ontology#half-G1-kappa_scFv-HEAVY-LAMBDA-h-CH2-CH3,24140
half-G1-kappa_scFv-HEAVY-LAMBDA-h-CH2-CH3,24141
https://www.imgt.org/images/mabdb/formats/half-G1-kappa_scFv-HEAVY-LAMBDA-h-CH2-CH3.png,24142
Product_Merck_&_Co_Inc_3,24143
https://www.imgt.org/imgt-ontology#StudyProduct_Merck_&_Co_Inc_Acute_inflammatory_disease_3,24144
1B4,24145
StudyProduct_Merck_&_Co_Inc_Acute_inflammatory_disease_3,24146
https://www.imgt.org/imgt-ontology#_CV1P_cells,24147
https://www.imgt.org/imgt-ontology#Decision_TG_Therapeutics_Multiple_sclerosis_relapsing-remitting_372_1_FDA,24148
Decision_TG_Therapeutics_Multiple_sclerosis_relapsing-remitting_372_1_FDA,24149
2022-12-28,24150
StudyProduct_TG_Therapeutics_Multiple_sclerosis_relapsing-remitting_372,24151
" 
YB2/0 cell line: low fucosylation (<a href=""http://www.groupe-lfb.com/en/innovation/technology-platforms/emabling/"">EMABling® platform</a>)",24152
https://www.imgt.org/imgt-ontology#Product_TG_Therapeutics_372,24153
StudyProduct_Kyowa_Hakko_Kirin_Osteomalacia_oncogenic_647,24154
https://www.imgt.org/imgt-ontology#Osteomalacia_oncogenic,24155
https://www.imgt.org/imgt-ontology#Product_Kyowa_Hakko_Kirin_647,24156
https://www.imgt.org/imgt-ontology#Decision_Kyowa_Hakko_Kirin_Osteomalacia_oncogenic_647_1_FDA,24157
https://www.imgt.org/imgt-ontology#Decision_Kyowa_Hakko_Kirin_Osteomalacia_oncogenic_647_2_FDA,24158
http://purl.obolibrary.org/obo/MONDO_0018124,24159
Osteomalacia oncogenic,24160
https://www.imgt.org/imgt-ontology#StudyProduct_Ultragenyx_Pharmaceutical_Inc_Osteomalacia_oncogenic_647,24161
Decision_Kyowa_Hakko_Kirin_Osteomalacia_oncogenic_647_1_FDA,24162
2020-06-18,24163
Decision_Kyowa_Hakko_Kirin_Osteomalacia_oncogenic_647_2_FDA,24164
Product_Kyowa_Hakko_Kirin_647,24165
https://www.imgt.org/imgt-ontology#StudyProduct_Kyowa_Hakko_Kirin_Hypophosphatemia_X-linked_(Hereditary_hypophosphatemic_rickets)_647,24166
https://www.imgt.org/imgt-ontology#StudyProduct_Kyowa_Hakko_Kirin_Dermatological_genetic_disorders_647,24167
KRN23,24168
burosumab-twz,24169
UX-023,24170
CRYSVITA®,24171
6WGB,24172
StudyProduct_1583,24173
https://www.imgt.org/imgt-ontology#Product_1583,24174
Product_1583,24175
https://www.imgt.org/imgt-ontology#mAb_1583,24176
https://www.imgt.org/imgt-ontology#Struct-118252,24177
Struct-118252,24178
https://www.imgt.org/imgt-ontology#Construct_1201,24179
Construct_1201,24180
https://www.imgt.org/imgt-ontology#Segment_1201_1,24181
Product_Boehringer_Ingelheim_Pharmaceuticals_120,24182
https://www.imgt.org/imgt-ontology#StudyProduct_Boehringer_Ingelheim_Pharmaceuticals_Stroke_120,24183
https://www.imgt.org/imgt-ontology#StudyProduct_Boehringer_Ingelheim_Pharmaceuticals_Thermal_injury_120,24184
BIRR-1,24185
BI-RR-1,24186
StudyProduct_Boehringer_Ingelheim_Pharmaceuticals_Stroke_120,24187
StudyProduct_Boehringer_Ingelheim_Pharmaceuticals_Thermal_injury_120,24188
https://www.imgt.org/imgt-ontology#Construct_1484,24189
Construct_1484,24190
https://www.imgt.org/imgt-ontology#Segment_1484_1,24191
https://www.imgt.org/imgt-ontology#Segment_1484_2,24192
https://www.imgt.org/imgt-ontology#Struct-126781,24193
https://www.imgt.org/imgt-ontology#IgG1-kappa-%5BscFv%5D2-lambda-heavy_8cys-drug,24194
Segment_1484_1,24195
Segment_1484_2,24196
https://www.imgt.org/imgt-ontology#scFv-lambda-heavy,24197
IgG1 - kappa - [scFv - lambda - heavy]2,24198
Struct-126781,24199
IgG1-kappa-[scFv]2-lambda-heavy_8cys-drug,24200
https://www.imgt.org/images/mabdb/formats/IgG1-kappa-[scFv]2-lambda-heavy_8cys-drug.png,24201
https://www.imgt.org/mAb-DB/mAbcard?AbId=1484,24202
izalontamab brengitecan,24203
12678,24204
https://www.imgt.org/imgt-ontology#Conjugate_camptothecin_derivative_1484,24205
https://www.imgt.org/imgt-ontology#12678,24206
https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/therasabdab/therasummary/?INN=izalontamab brengitecan,24207
https://www.imgt.org/imgt-ontology#Decision_Genentech_Inc_Chronic_focal_encephalitis_(CFE)_161_1_FDA,24208
Decision_Genentech_Inc_Chronic_focal_encephalitis_(CFE)_161_1_FDA,24209
StudyProduct_Genentech_Inc_Chronic_focal_encephalitis_(CFE)_161,24210
https://www.imgt.org/imgt-ontology#Conjugate_7-ethyl-10-hydroxycamptothecin_558,24211
Conjugate_7-ethyl-10-hydroxycamptothecin_558,24212
https://www.imgt.org/imgt-ontology#Construct_7-ethyl-10-hydroxycamptothecin_558,24213
"7-ethyl-10-hydroxycamptothecin (SN-38), active metabolite of irinotecan - maleimide-type cleavable linker (carbonate group, 4-aminobenzyl alcohol and cathepsine-B-cleavable dipeptide Phe-Lys) and containing a triazoline group and a spacer PEG (n=8)",24214
6 cysteinyl,24215
"maleimide-type cleavable linker (carbonate group, 4-aminobenzyl alcohol and cathepsine-B-cleavable dipeptide Phe-Lys) and containing a triazoline group and a spacer PEG (n=8)",24216
Construct_7-ethyl-10-hydroxycamptothecin_558,24217
https://www.imgt.org/imgt-ontology#7-ethyl-10-hydroxycamptothecin_,24218
https://www.imgt.org/imgt-ontology#Segment_Construct_7-ethyl-10-hydroxycamptothecin_558_1,24219
https://www.imgt.org/imgt-ontology#Segment_Construct_7-ethyl-10-hydroxycamptothecin_558_2,24220
https://www.imgt.org/imgt-ontology#Struct-93439343,24221
Struct-93439343,24222
Construct_64,24223
https://www.imgt.org/imgt-ontology#Segment_64_1,24224
Segment_138_1,24225
IgG4-G2a - kappa,24226
https://www.imgt.org/imgt-ontology#1V-LIKE_1V-LIKE,24227
1V-LIKE_1V-LIKE,24228
Receptor comprising two V-LIKE chains,24229
https://www.imgt.org/imgt-ontology#isHitSeqOf,24230
isHitSeqOf,24231
https://www.imgt.org/imgt-ontology#Allele,24232
https://www.imgt.org/imgt-ontology#isInHitSeq,24233
Allele,24234
https://www.imgt.org/imgt-ontology#CLASSIFICATION,24235
"The ""Allele"" concept allows to classify the polymorphic variant of a gene. The alleles are related to the concepts of description as they are defined by comparison of the nucleotide sequences of the Molecule_Core (V-REGION, D-REGION, J-REGION, C-REGION, or REGION), with a gene reference sequence defined as allele *01. The instances of the Allele concept correspond to the names of the alleles.",24236
